Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
10450,0.9078825820724384,0.8177129905240859,1.1407414825439453,0.7699,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10460,0.9070814273731997,0.8178683682768462,1.1581378112792968,0.7727,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10470,0.9062863271987475,0.8180191431121333,1.1588295379638671,0.7733,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10480,0.9054869731176134,0.8181714992250753,1.1822057678222657,0.7683,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10490,0.9050703077403713,0.8181903612477021,1.0450313293457032,0.7374,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10500,0.9044314148777306,0.8182853399232504,1.0471845916748046,0.7459,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10510,0.9037742581958871,0.818386477213396,1.1309837890625,0.7484,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10520,0.9030840731480005,0.8185019523390811,1.0930043060302734,0.7565,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10530,0.9023693018225887,0.8186233491654631,1.0729104522705077,0.7627,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10540,0.9016403700945086,0.818752510152171,1.0901467987060547,0.7646,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10550,0.900883343949024,0.818892199551203,1.0987654449462891,0.7662,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10560,0.9001235655413625,0.8190338504936531,1.1172088989257813,0.7673,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10570,0.8993697136621983,0.8191735638321541,1.1282647888183595,0.7683,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10580,0.8986058642007276,0.8193193100484566,1.1242943328857422,0.7687,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10590,0.898342761802678,0.8192880873139013,1.029339584350586,0.7227,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10600,0.897850038150997,0.8193328753061732,1.0379701721191406,0.7273,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10610,0.8972757849894055,0.8194091643910109,1.0825390838623048,0.7393,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10620,0.8966543965408222,0.8194961970450332,1.0676735717773438,0.7457,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10630,0.8960086244826166,0.8195957864803955,1.0552681915283204,0.7513,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10640,0.8953437562636903,0.8197016347207978,1.0705833282470703,0.7493,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10650,0.8946647908313469,0.8198150121892335,1.0599515899658203,0.7595,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10660,0.893959354191536,0.8199382875833912,1.074163217163086,0.7617,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10670,0.8932555689677768,0.8200613311234145,1.1125893951416015,0.7584,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10680,0.892547405890674,0.8201846939554439,1.0920934844970702,0.7632,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10690,0.8924565533425094,0.8200955962371631,1.2680203887939454,0.6671,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10700,0.8921649843327373,0.8200729047307851,1.0611952117919923,0.7086,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10710,0.8917166809432328,0.8201007603505166,1.1131338653564453,0.7159,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10720,0.8911938003753654,0.8201574488187133,1.0379369537353516,0.7316,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10730,0.8906267641044805,0.8202297387731485,1.0411613006591798,0.7392,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10740,0.8900346276567289,0.8203135720396014,1.0301973846435546,0.7424,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10750,0.8894240103542769,0.8204014418098607,1.0303290191650392,0.7455,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10760,0.8887966172830758,0.8204942474639593,1.0188051239013671,0.751,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10770,0.8881527910641361,0.8205952505728252,1.0282000061035157,0.7558,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10780,0.8875778295894808,0.820677056972151,1.0332514038085938,0.7468,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10790,0.8869377332454453,0.8207809748272314,1.0411472534179687,0.7517,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10800,0.886282892131526,0.8208888732427081,1.0403211303710937,0.7542,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10810,0.8856081211296636,0.8210014663139391,1.0572544830322266,0.7541,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10820,0.8849232658097307,0.8211214578829312,1.0834112274169923,0.7555,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10830,0.8842460858692764,0.8212381508011419,1.0740259735107422,0.756,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10840,0.8835575379774658,0.8213587858907383,1.057635479736328,0.7617,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10850,0.882862547316363,0.8214862422042529,1.0667565460205077,0.7598,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10860,0.8821628715048366,0.8216138239081602,1.0769275512695313,0.7604,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10870,0.8814627846756653,0.8217431532732171,1.0680254028320313,0.7618,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10880,0.8809940563094195,0.8217900415308484,1.0320727996826171,0.7382,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10890,0.8804068378934549,0.8218795620963399,1.0273223419189452,0.7426,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10900,0.8797965314431941,0.8219737724065119,1.0522457733154298,0.7442,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10910,0.8791757332782143,0.8220723002549356,1.0594066833496094,0.7461,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10920,0.8785322713884568,0.8221778257636015,1.064217593383789,0.749,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10930,0.8778927585243825,0.8222838747342722,1.0697259857177734,0.7517,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10940,0.8772361940958249,0.8223967155931222,1.0710531494140625,0.7537,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10950,0.8765931934066895,0.8225023696275318,1.0805464538574219,0.752,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10960,0.8759474924241547,0.8226117640495406,1.0475245544433593,0.7569,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
10970,0.8752906913437977,0.822725067242912,1.0714004180908203,0.7551,0.8049,0.6410121704101562,2:19:47,cuda:0,2.768064062500001e-05
